t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2021-01-25","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-24","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-24","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-24","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32700","33400","33000"
"2021-01-23","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-23","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","37000","37500","37250"
"2021-01-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33500","33000"
"2021-01-23","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-23","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-23","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-23","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-23","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-23","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-22","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-22","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-22","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-22","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-21","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-21","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33500","33000"
"2021-01-21","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-21","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36500","37500","37000"
"2021-01-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-21","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-21","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-21","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-20","Arecanut (Betelnut/Supari)","134","Aluva","32","Kerala","595","Ernakulam","Other","30000","31000","30500"
"2021-01-20","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","8000","8000","8000"
"2021-01-20","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","30000","30000","30000"
"2021-01-20","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-20","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-19","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-19","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-19","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-19","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-19","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-19","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-19","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-19","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33500","33000"
"2021-01-19","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","30000","36000","35000"
"2021-01-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-18","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","29000","31000","30000"
"2021-01-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","31000","33000","32000"
"2021-01-18","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-18","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32700","33600","33000"
"2021-01-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-17","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2021-01-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-16","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-16","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33500","33000"
"2021-01-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-16","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-16","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","32000","34000","33000"
"2021-01-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-15","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-15","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","7000","7000","7000"
"2021-01-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-15","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-15","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-15","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-14","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-14","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-14","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-14","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","30500","32500","31500"
"2021-01-14","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-14","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-14","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32700","33400","33000"
"2021-01-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","35500","35000"
"2021-01-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","30500","32500","31500"
"2021-01-13","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-13","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","34500","36500","35000"
"2021-01-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-13","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","19500","19500"
"2021-01-13","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-13","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-13","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-13","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-13","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-12","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35500","36500","36000"
"2021-01-12","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-12","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","30500","32500","31500"
"2021-01-12","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36500","37500","37000"
"2021-01-12","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-12","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","31000","31000","31000"
"2021-01-12","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-12","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2021-01-12","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-12","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-12","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","8000","8000","8000"
"2021-01-12","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-11","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","36000","37000","36500"
"2021-01-11","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","29000","29000","29000"
"2021-01-11","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","30000","32000","31000"
"2021-01-11","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-11","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","35000","35100","35050"
"2021-01-11","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","35000","36500","36000"
"2021-01-11","Arecanut (Betelnut/Supari)","1122","Thodupuzha","32","Kerala","596","Idukki","Other","19000","20000","19500"
"2021-01-11","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2021-01-11","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","31000","32000","31500"
"2021-01-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","30500","32500","31500"
"2021-01-11","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2021-01-10","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36800","37400","37000"
"2021-01-10","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","34000","34100","34050"
"2021-01-10","Arecanut (Betelnut/Supari)","2367","Wadakkanchery","32","Kerala","594","Thrissur","Other","28000","30000","30000"
"2021-01-09","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","34000","34100","34050"
"2021-01-09","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","29000","29000","29000"
"2021-01-09","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","36700","37400","37000"
